2015-08-15	0
2015-08-16	1
2015-08-17	0
2015-08-18	1
2015-08-19	0
2015-08-20	1
2015-08-21	0
2015-08-22	0
2015-08-23	3
2015-08-24	1
2015-08-25	2
2015-08-26	0
2015-08-27	0
2015-08-28	2
2015-08-29	0
2015-08-30	0
2015-08-31	0
2015-09-01	0
2015-09-02	1
2015-09-03	0
2015-09-04	1
2015-09-05	1
2015-09-06	0
2015-09-07	0
2015-09-08	0
2015-09-09	0
2015-09-10	0
2015-09-11	1
2015-09-12	1
2015-09-13	0
2015-09-14	0
2015-09-15	0
2015-09-16	1
2015-09-17	0
2015-09-18	1
2015-09-19	1
2015-09-20	3
2015-09-21	3
2015-09-22	1
2015-09-23	0
2015-09-24	2
2015-09-25	1
2015-09-26	2
2015-09-27	1
2015-09-28	1
2015-09-29	1
2015-09-30	1
2015-10-01	1
2015-10-02	8
2015-10-03	1
2015-10-04	1
2015-10-05	1
2015-10-06	0
2015-10-07	1
2015-10-08	3
2015-10-09	3
2015-10-10	2
2015-10-11	4
2015-10-12	5
2015-10-13	1
2015-10-14	1
2015-10-15	0
2015-10-16	0
2015-10-17	2
2015-10-18	3
2015-10-19	2
2015-10-20	3
2015-10-21	1
2015-10-22	4
2015-10-23	3
2015-10-24	8
2015-10-25	5
2015-10-26	4
2015-10-27	11
2015-10-28	6
2015-10-29	3
2015-10-30	3
2015-10-31	3
2015-11-01	11
2015-11-02	3
2015-11-03	6
2015-11-04	3
2015-11-05	6
2015-11-06	7
2015-11-07	6
2015-11-08	3
2015-11-09	2
2015-11-10	2
2015-11-11	13
2015-11-12	3
2015-11-13	46
2015-11-14	10
2015-11-15	30
2015-11-16	20
2015-11-17	19
2015-11-18	11
2015-11-19	26
2015-11-20	11
2015-11-21	74
2015-11-22	45
2015-11-23	33
2015-11-24	28
2015-11-25	13
2015-11-26	16
2015-11-27	30
2015-11-28	65
2015-11-29	70
2015-11-30	34
2015-12-01	27
2015-12-02	23
2015-12-03	9
2015-12-04	34
2015-12-05	89
2015-12-06	60
2015-12-07	25
2015-12-08	20
2015-12-09	21
2015-12-10	28
2015-12-11	24
2015-12-12	20
2015-12-13	16
2015-12-14	10
2015-12-15	6
2015-12-16	7
2015-12-17	10
2015-12-18	7
2015-12-19	8
2015-12-20	3
2015-12-21	6
2015-12-22	8
2015-12-23	7
2015-12-24	4
2015-12-25	4
2015-12-26	4
2015-12-27	5
2015-12-28	1
2015-12-29	1
2015-12-30	6
2015-12-31	1
