2015-08-15	0
2015-08-16	0
2015-08-17	0
2015-08-18	0
2015-08-19	0
2015-08-20	0
2015-08-21	0
2015-08-22	0
2015-08-23	0
2015-08-24	0
2015-08-25	0
2015-08-26	0
2015-08-27	1
2015-08-28	1
2015-08-29	0
2015-08-30	1
2015-08-31	0
2015-09-01	1
2015-09-02	0
2015-09-03	0
2015-09-04	1
2015-09-05	0
2015-09-06	0
2015-09-07	1
2015-09-08	0
2015-09-09	0
2015-09-10	0
2015-09-11	0
2015-09-12	2
2015-09-13	0
2015-09-14	0
2015-09-15	0
2015-09-16	0
2015-09-17	1
2015-09-18	2
2015-09-19	1
2015-09-20	1
2015-09-21	2
2015-09-22	4
2015-09-23	1
2015-09-24	0
2015-09-25	2
2015-09-26	1
2015-09-27	0
2015-09-28	1
2015-09-29	2
2015-09-30	2
2015-10-01	1
2015-10-02	2
2015-10-03	3
2015-10-04	2
2015-10-05	1
2015-10-06	3
2015-10-07	3
2015-10-08	1
2015-10-09	3
2015-10-10	4
2015-10-11	5
2015-10-12	9
2015-10-13	2
2015-10-14	4
2015-10-15	4
2015-10-16	4
2015-10-17	8
2015-10-18	8
2015-10-19	7
2015-10-20	5
2015-10-21	3
2015-10-22	3
2015-10-23	7
2015-10-24	9
2015-10-25	6
2015-10-26	4
2015-10-27	4
2015-10-28	6
2015-10-29	1
2015-10-30	2
2015-10-31	6
2015-11-01	7
2015-11-02	3
2015-11-03	6
2015-11-04	4
2015-11-05	5
2015-11-06	2
2015-11-07	4
2015-11-08	2
2015-11-09	3
2015-11-10	3
2015-11-11	0
2015-11-12	0
2015-11-13	1
2015-11-14	0
2015-11-15	4
2015-11-16	0
2015-11-17	0
2015-11-18	0
2015-11-19	1
2015-11-20	0
2015-11-21	0
2015-11-22	0
2015-11-23	1
2015-11-24	0
2015-11-25	0
2015-11-26	0
2015-11-27	0
2015-11-28	0
2015-11-29	0
2015-11-30	0
2015-12-01	0
2015-12-02	0
2015-12-03	0
2015-12-04	0
2015-12-05	0
2015-12-06	0
2015-12-07	0
2015-12-08	0
2015-12-09	0
2015-12-10	0
2015-12-11	0
2015-12-12	0
2015-12-13	0
2015-12-14	0
2015-12-15	0
2015-12-16	0
2015-12-17	0
2015-12-18	0
2015-12-19	0
2015-12-20	0
2015-12-21	0
2015-12-22	0
2015-12-23	0
2015-12-24	0
2015-12-25	0
2015-12-26	0
2015-12-27	0
2015-12-28	0
2015-12-29	0
2015-12-30	0
2015-12-31	0
