2015-08-15	0
2015-08-16	1
2015-08-17	1
2015-08-18	3
2015-08-19	2
2015-08-20	2
2015-08-21	0
2015-08-22	0
2015-08-23	3
2015-08-24	1
2015-08-25	3
2015-08-26	0
2015-08-27	0
2015-08-28	2
2015-08-29	0
2015-08-30	0
2015-08-31	0
2015-09-01	3
2015-09-02	3
2015-09-03	0
2015-09-04	2
2015-09-05	1
2015-09-06	0
2015-09-07	0
2015-09-08	1
2015-09-09	1
2015-09-10	1
2015-09-11	1
2015-09-12	2
2015-09-13	2
2015-09-14	1
2015-09-15	0
2015-09-16	3
2015-09-17	0
2015-09-18	2
2015-09-19	3
2015-09-20	5
2015-09-21	5
2015-09-22	1
2015-09-23	1
2015-09-24	3
2015-09-25	5
2015-09-26	2
2015-09-27	2
2015-09-28	2
2015-09-29	3
2015-09-30	2
2015-10-01	3
2015-10-02	8
2015-10-03	3
2015-10-04	4
2015-10-05	3
2015-10-06	4
2015-10-07	2
2015-10-08	6
2015-10-09	4
2015-10-10	6
2015-10-11	8
2015-10-12	8
2015-10-13	4
2015-10-14	2
2015-10-15	1
2015-10-16	1
2015-10-17	2
2015-10-18	12
2015-10-19	9
2015-10-20	7
2015-10-21	5
2015-10-22	6
2015-10-23	5
2015-10-24	9
2015-10-25	13
2015-10-26	8
2015-10-27	16
2015-10-28	10
2015-10-29	5
2015-10-30	6
2015-10-31	5
2015-11-01	19
2015-11-02	6
2015-11-03	16
2015-11-04	8
2015-11-05	15
2015-11-06	12
2015-11-07	19
2015-11-08	9
2015-11-09	12
2015-11-10	6
2015-11-11	17
2015-11-12	12
2015-11-13	48
2015-11-14	14
2015-11-15	45
2015-11-16	32
2015-11-17	24
2015-11-18	22
2015-11-19	38
2015-11-20	20
2015-11-21	111
2015-11-22	78
2015-11-23	44
2015-11-24	44
2015-11-25	23
2015-11-26	22
2015-11-27	40
2015-11-28	91
2015-11-29	102
2015-11-30	60
2015-12-01	47
2015-12-02	37
2015-12-03	32
2015-12-04	64
2015-12-05	134
2015-12-06	116
2015-12-07	47
2015-12-08	36
2015-12-09	44
2015-12-10	46
2015-12-11	43
2015-12-12	42
2015-12-13	38
2015-12-14	19
2015-12-15	15
2015-12-16	20
2015-12-17	18
2015-12-18	14
2015-12-19	14
2015-12-20	8
2015-12-21	9
2015-12-22	12
2015-12-23	23
2015-12-24	6
2015-12-25	6
2015-12-26	5
2015-12-27	7
2015-12-28	2
2015-12-29	2
2015-12-30	6
2015-12-31	1
