2015-08-15	2
2015-08-16	3
2015-08-17	1
2015-08-18	0
2015-08-19	0
2015-08-20	0
2015-08-21	2
2015-08-22	0
2015-08-23	0
2015-08-24	4
2015-08-25	0
2015-08-26	0
2015-08-27	1
2015-08-28	2
2015-08-29	2
2015-08-30	1
2015-08-31	0
2015-09-01	1
2015-09-02	1
2015-09-03	1
2015-09-04	2
2015-09-05	1
2015-09-06	4
2015-09-07	2
2015-09-08	0
2015-09-09	0
2015-09-10	0
2015-09-11	0
2015-09-12	4
2015-09-13	2
2015-09-14	0
2015-09-15	3
2015-09-16	3
2015-09-17	4
2015-09-18	5
2015-09-19	4
2015-09-20	7
2015-09-21	7
2015-09-22	11
2015-09-23	3
2015-09-24	2
2015-09-25	5
2015-09-26	4
2015-09-27	5
2015-09-28	1
2015-09-29	5
2015-09-30	2
2015-10-01	3
2015-10-02	3
2015-10-03	4
2015-10-04	6
2015-10-05	6
2015-10-06	10
2015-10-07	8
2015-10-08	2
2015-10-09	4
2015-10-10	16
2015-10-11	11
2015-10-12	26
2015-10-13	16
2015-10-14	5
2015-10-15	9
2015-10-16	14
2015-10-17	29
2015-10-18	33
2015-10-19	27
2015-10-20	9
2015-10-21	7
2015-10-22	11
2015-10-23	13
2015-10-24	30
2015-10-25	20
2015-10-26	8
2015-10-27	11
2015-10-28	13
2015-10-29	4
2015-10-30	9
2015-10-31	9
2015-11-01	18
2015-11-02	11
2015-11-03	10
2015-11-04	8
2015-11-05	8
2015-11-06	5
2015-11-07	8
2015-11-08	10
2015-11-09	7
2015-11-10	6
2015-11-11	1
2015-11-12	4
2015-11-13	2
2015-11-14	1
2015-11-15	4
2015-11-16	0
2015-11-17	1
2015-11-18	0
2015-11-19	3
2015-11-20	1
2015-11-21	1
2015-11-22	2
2015-11-23	2
2015-11-24	1
2015-11-25	1
2015-11-26	1
2015-11-27	0
2015-11-28	0
2015-11-29	0
2015-11-30	3
2015-12-01	2
2015-12-02	0
2015-12-03	1
2015-12-04	1
2015-12-05	0
2015-12-06	0
2015-12-07	1
2015-12-08	0
2015-12-09	1
2015-12-10	0
2015-12-11	0
2015-12-12	0
2015-12-13	0
2015-12-14	0
2015-12-15	1
2015-12-16	0
2015-12-17	0
2015-12-18	1
2015-12-19	0
2015-12-20	0
2015-12-21	0
2015-12-22	2
2015-12-23	1
2015-12-24	2
2015-12-25	1
2015-12-26	0
2015-12-27	0
2015-12-28	0
2015-12-29	2
2015-12-30	0
2015-12-31	1
