2015-08-15	5
2015-08-16	5
2015-08-17	2
2015-08-18	7
2015-08-19	7
2015-08-20	4
2015-08-21	4
2015-08-22	16
2015-08-23	4
2015-08-24	10
2015-08-25	7
2015-08-26	3
2015-08-27	8
2015-08-28	14
2015-08-29	3
2015-08-30	5
2015-08-31	4
2015-09-01	8
2015-09-02	13
2015-09-03	9
2015-09-04	9
2015-09-05	13
2015-09-06	10
2015-09-07	2
2015-09-08	7
2015-09-09	4
2015-09-10	6
2015-09-11	7
2015-09-12	9
2015-09-13	7
2015-09-14	9
2015-09-15	11
2015-09-16	13
2015-09-17	5
2015-09-18	9
2015-09-19	14
2015-09-20	18
2015-09-21	12
2015-09-22	10
2015-09-23	28
2015-09-24	11
2015-09-25	13
2015-09-26	56
2015-09-27	62
2015-09-28	14
2015-09-29	13
2015-09-30	11
2015-10-01	14
2015-10-02	24
2015-10-03	16
2015-10-04	18
2015-10-05	15
2015-10-06	12
2015-10-07	13
2015-10-08	14
2015-10-09	25
2015-10-10	20
2015-10-11	20
2015-10-12	27
2015-10-13	23
2015-10-14	10
2015-10-15	22
2015-10-16	14
2015-10-17	8
2015-10-18	30
2015-10-19	17
2015-10-20	14
2015-10-21	18
2015-10-22	22
2015-10-23	17
2015-10-24	36
2015-10-25	38
2015-10-26	27
2015-10-27	36
2015-10-28	22
2015-10-29	22
2015-10-30	23
2015-10-31	25
2015-11-01	49
2015-11-02	18
2015-11-03	62
2015-11-04	32
2015-11-05	31
2015-11-06	29
2015-11-07	59
2015-11-08	25
2015-11-09	34
2015-11-10	27
2015-11-11	37
2015-11-12	23
2015-11-13	72
2015-11-14	25
2015-11-15	79
2015-11-16	58
2015-11-17	50
2015-11-18	40
2015-11-19	58
2015-11-20	44
2015-11-21	179
2015-11-22	166
2015-11-23	83
2015-11-24	67
2015-11-25	45
2015-11-26	37
2015-11-27	74
2015-11-28	139
2015-11-29	148
2015-11-30	79
2015-12-01	82
2015-12-02	52
2015-12-03	53
2015-12-04	103
2015-12-05	203
2015-12-06	213
2015-12-07	81
2015-12-08	79
2015-12-09	78
2015-12-10	75
2015-12-11	65
2015-12-12	85
2015-12-13	58
2015-12-14	34
2015-12-15	37
2015-12-16	50
2015-12-17	38
2015-12-18	27
2015-12-19	45
2015-12-20	18
2015-12-21	15
2015-12-22	19
2015-12-23	33
2015-12-24	14
2015-12-25	8
2015-12-26	15
2015-12-27	14
2015-12-28	9
2015-12-29	4
2015-12-30	13
2015-12-31	2
