春駒, 9.146658238893053, 1, 0, 1
住まい, 9.146658238893053, 1, 0, 1
野次馬, 9.146658238893053, 1, 0, 1
算用, 9.146658238893053, 1, 0, 1
ちょい乗り, 9.146658238893053, 1, 0, 1
60キロ, 9.146658238893053, 1, 0, 1
講師, 9.146658238893053, 1, 0, 1
見物, 9.146658238893053, 1, 0, 1
鼻息, 9.146658238893053, 1, 0, 1
映える, 9.146658238893053, 1, 0, 1
山の上, 9.146658238893053, 1, 0, 1
ジンパ, 9.146658238893053, 1, 0, 1
つぼむ, 9.146658238893053, 1, 0, 1
Creative, 9.146658238893053, 1, 0, 1
Inter, 9.146658238893053, 1, 0, 1
サク, 9.146658238893053, 1, 0, 1
CROSS, 9.146658238893053, 1, 0, 1
ねぷた, 9.146658238893053, 1, 0, 1
エルム, 9.146658238893053, 1, 0, 1
杜, 9.146658238893053, 1, 0, 1
7分, 9.146658238893053, 1, 0, 1
一味唐辛子, 9.146658238893053, 1, 0, 1
上映会, 9.146658238893053, 1, 0, 1
寿楽, 9.146658238893053, 1, 0, 1
打合せ, 9.146658238893053, 1, 0, 1
唄, 9.146658238893053, 1, 0, 1
ツツジ, 9.146658238893053, 1, 0, 1
見頃, 9.146658238893053, 1, 0, 1
北海道豊富町大通り, 9.146658238893053, 1, 0, 1
ょんとみたんだよなぁ, 9.146658238893053, 1, 0, 1
大福, 9.146658238893053, 1, 0, 1
80円, 9.146658238893053, 1, 0, 1
いわた, 9.146658238893053, 1, 0, 1
cherrytree, 9.146658238893053, 1, 0, 1
luckypierrot, 9.146658238893053, 1, 0, 1
ハン, 9.146658238893053, 1, 0, 1
匿名希望, 9.146658238893053, 1, 0, 1
SAITA, 9.146658238893053, 1, 0, 1
ヘイタイサン, 9.146658238893053, 1, 0, 1
アサヒビール, 9.146658238893053, 1, 0, 1
KKR札幌医療センター, 9.146658238893053, 1, 0, 1
五分, 9.146658238893053, 1, 0, 1
57分, 9.146658238893053, 1, 0, 1
ヒヤシンス, 9.146658238893053, 1, 0, 1
エドウィン・ダン記念館, 9.146658238893053, 1, 0, 1
義母, 9.146658238893053, 1, 0, 1
飛来, 9.146658238893053, 1, 0, 1
松前城, 9.146658238893053, 1, 0, 1
別れの歌, 9.146658238893053, 1, 0, 1
口ずさむ, 9.146658238893053, 1, 0, 1
片っ端, 9.146658238893053, 1, 0, 1
ルン, 9.146658238893053, 1, 0, 1
紅葉, 9.146658238893053, 1, 0, 1
塔, 9.146658238893053, 1, 0, 1
慰霊, 9.146658238893053, 1, 0, 1
箱館戦争, 9.146658238893053, 1, 0, 1
農試公園, 9.146658238893053, 1, 0, 1
検定, 9.146658238893053, 1, 0, 1
父上, 9.146658238893053, 1, 0, 1
便り, 9.146658238893053, 1, 0, 1
横白, 9.146658238893053, 1, 0, 1
段取り, 9.146658238893053, 1, 0, 1
札幌市資料館, 8.73162073961421, 2, 0, 2
instaplace, 8.73162073961421, 2, 0, 2
instaplaceapp, 8.73162073961421, 2, 0, 2
構内, 8.73162073961421, 2, 0, 2
知行, 8.73162073961421, 2, 0, 2
